computed_at,source,ticker,bar_start,broker_bar_end,open,high,low,close,volume_shares,wr5,psy12,psy24,k,d,j,wr5_previous,psy12_previous,psy24_previous,j_previous,wr_change,psy12_change,psy24_change,j_change,wr_direction,psy12_direction,psy24_direction,j_direction,alignment_score,alignment,future_return_1,future_return_3,future_return_6,future_return_12
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-07-31 09:55,2026-07-31 10:00,2380.0,2385.0,2370.0,2375.0,707630,-75.0,41.66666666666667,,56.90235690235689,56.11672278338944,58.47362514029179,-40.0,,,69.6127946127946,-35.0,,,-11.139169472502815,DOWN,,,DOWN,0,0/3,0.21052631578948322,0.6315789473684275,0.42105263157894424,0.8421052631578885
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-07-31 10:00,2026-07-31 10:05,2380.0,2385.0,2375.0,2380.0,551929,-50.0,50.0,,60.157126823793476,57.463524130190784,65.54433221099886,-75.0,41.66666666666667,,58.47362514029179,25.0,8.333333333333329,,7.070707070707073,UP,UP,,UP,3,3/3,0.21008403361344463,0.21008403361344463,0.6302521008403339,0.6302521008403339
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-07-31 10:05,2026-07-31 10:10,2380.0,2385.0,2380.0,2385.0,256222,-25.0,50.0,,67.8825289936401,60.936525751340554,81.77453547823916,-50.0,50.0,,65.54433221099886,25.0,0.0,,16.2302032672403,UP,FLAT,,UP,2,2/3,0.20964360587001352,0.20964360587001352,0.20964360587001352,0.20964360587001352
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-07-31 10:10,2026-07-31 10:15,2380.0,2390.0,2380.0,2390.0,725257,-0.0,58.333333333333336,,78.58835266242673,66.82046805503595,102.1241218772083,-25.0,50.0,,81.77453547823916,25.0,8.333333333333336,,20.349586398969137,UP,UP,,UP,3,3/3,-0.20920502092049986,-0.20920502092049986,-0.20920502092049986,0.20920502092049986
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-07-31 10:15,2026-07-31 10:20,2390.0,2390.0,2385.0,2385.0,400607,-25.0,58.333333333333336,,77.39223510828448,70.34439040611879,91.48792451261588,-0.0,58.333333333333336,,102.1241218772083,-25.0,0.0,,-10.63619736459242,DOWN,FLAT,,DOWN,0,0/3,0.20964360587001352,0.41928721174004924,0.41928721174004924,0.41928721174004924
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-07-31 10:20,2026-07-31 10:25,2390.0,2390.0,2385.0,2390.0,497376,-0.0,66.66666666666666,,84.92815673885632,75.20564585036463,104.37317851583967,-25.0,58.333333333333336,,91.48792451261588,25.0,8.333333333333321,,12.885254003223793,UP,UP,,UP,3,3/3,-0.20920502092049986,0.0,0.20920502092049986,0.20920502092049986
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-07-31 10:25,2026-07-31 10:30,2390.0,2390.0,2385.0,2385.0,401253,-50.0,58.333333333333336,,81.61877115923754,77.3433542866556,90.16960490440141,-0.0,66.66666666666666,,104.37317851583967,-50.0,-8.333333333333321,,-14.203573611438259,DOWN,DOWN,,DOWN,0,0/3,0.41928721174004924,0.0,0.41928721174004924,0.41928721174004924
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-07-31 10:30,2026-07-31 10:35,2390.0,2395.0,2385.0,2395.0,1248438,-0.0,58.333333333333336,,87.7458474394917,80.81085200426763,101.61583830993985,-50.0,58.333333333333336,,90.16960490440141,50.0,0.0,,11.446233405538436,UP,FLAT,,UP,2,2/3,-0.20876826722338038,0.0,0.0,0.0
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-07-31 10:35,2026-07-31 10:40,2390.0,2395.0,2385.0,2390.0,480610,-50.0,58.333333333333336,,85.16389829299446,82.26186743384324,90.9679600112969,-0.0,58.333333333333336,,101.61583830993985,-50.0,0.0,,-10.64787829864295,DOWN,FLAT,,DOWN,0,0/3,-0.20920502092049986,0.20920502092049986,0.0,0.4184100418409997
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-07-31 10:40,2026-07-31 10:45,2390.0,2390.0,2385.0,2385.0,186712,-100.0,50.0,,73.4425988619963,79.3221112432276,61.6835740995337,-50.0,58.333333333333336,,90.9679600112969,-50.0,-8.333333333333336,,-29.284385911763195,DOWN,DOWN,,DOWN,0,0/3,0.41928721174004924,0.41928721174004924,0.41928721174004924,0.41928721174004924
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-07-31 10:45,2026-07-31 10:50,2390.0,2395.0,2390.0,2395.0,404976,-0.0,50.0,,82.29506590799754,80.31309613148424,86.25900546102415,-100.0,50.0,,61.6835740995337,100.0,0.0,,24.575431361490445,UP,FLAT,,UP,2,2/3,0.0,0.0,0.0,0.20876826722338038
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-07-31 10:50,2026-07-31 10:55,2395.0,2395.0,2390.0,2395.0,290457,-0.0,50.0,,88.19671060533169,82.94096762276672,98.70819657046161,-0.0,50.0,,86.25900546102415,0.0,0.0,,12.449191109437464,FLAT,FLAT,,UP,1,1/3,0.0,-0.20876826722338038,0.0,0.0
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-07-31 10:55,2026-07-31 11:00,2390.0,2395.0,2390.0,2395.0,355945,-0.0,50.0,45.83333333333333,92.13114040355447,86.00435854969597,104.38470411127147,-0.0,50.0,,98.70819657046161,0.0,0.0,,5.676507540809865,FLAT,FLAT,,UP,1,1/3,0.0,0.0,0.0,0.0
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-07-31 11:00,2026-07-31 11:05,2395.0,2395.0,2390.0,2395.0,207668,-0.0,41.66666666666667,45.83333333333333,94.75409360236965,88.9209369005872,106.42040700593455,-0.0,50.0,45.83333333333333,104.38470411127147,0.0,-8.333333333333329,0.0,2.035702894663075,FLAT,DOWN,FLAT,UP,1,1/3,-0.20876826722338038,0.0,0.0,0.0
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-07-31 11:05,2026-07-31 11:10,2390.0,2395.0,2385.0,2390.0,810792,-50.0,33.33333333333333,41.66666666666667,79.83606240157977,85.89264540091806,67.72289640290319,-0.0,41.66666666666667,45.83333333333333,106.42040700593455,-50.0,-8.333333333333343,-4.166666666666657,-38.69751060303136,DOWN,DOWN,DOWN,DOWN,0,0/3,0.20920502092049986,0.20920502092049986,0.4184100418409997,0.20920502092049986
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-07-31 11:10,2026-07-31 11:15,2390.0,2395.0,2390.0,2395.0,285352,-0.0,33.33333333333333,45.83333333333333,86.55737493438652,86.1142219120742,87.44368097901113,-50.0,33.33333333333333,41.66666666666667,67.72289640290319,50.0,0.0,4.166666666666657,19.720784576107945,UP,FLAT,UP,UP,2,2/3,0.0,0.0,0.0,0.20876826722338038
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-07-31 11:15,2026-07-31 11:20,2395.0,2395.0,2390.0,2395.0,405296,-0.0,33.33333333333333,45.83333333333333,91.03824995625769,87.75556459346869,97.60362068183568,-0.0,33.33333333333333,45.83333333333333,87.44368097901113,0.0,0.0,0.0,10.159939702824545,FLAT,FLAT,FLAT,UP,1,1/3,0.0,0.0,0.20876826722338038,0.0
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-07-31 11:20,2026-07-31 11:25,2395.0,2400.0,2390.0,2395.0,1651920,-33.33333333333333,25.0,45.83333333333333,82.91438885972734,86.14183934888824,76.45948788140552,-0.0,33.33333333333333,45.83333333333333,97.60362068183568,-33.33333333333333,-8.333333333333329,0.0,-21.144132800430157,DOWN,DOWN,FLAT,DOWN,0,0/3,0.0,0.20876826722338038,0.0,0.0
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-07-31 11:25,2026-07-31 11:30,2400.0,2400.0,2395.0,2395.0,337311,-33.33333333333333,25.0,41.66666666666667,77.49848146204044,83.26072005327231,65.97400427957672,-33.33333333333333,25.0,45.83333333333333,76.45948788140552,0.0,0.0,-4.166666666666657,-10.485483601828804,FLAT,FLAT,DOWN,DOWN,0,0/3,0.0,0.0,0.0,0.41753653444676075
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-07-31 11:30,2026-07-31 11:35,2395.0,2400.0,2395.0,2395.0,294241,-50.0,16.666666666666664,37.5,73.88787653024919,80.13643887893126,61.39075183288506,-33.33333333333333,25.0,41.66666666666667,65.97400427957672,-16.66666666666667,-8.333333333333336,-4.166666666666671,-4.5832524466916595,DOWN,DOWN,DOWN,DOWN,0,0/3,0.20876826722338038,0.20876826722338038,0.0,1.2526096033402823
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-07-31 11:35,2026-07-31 11:40,2400.0,2400.0,2395.0,2400.0,241170,-0.0,25.0,41.66666666666667,82.59191768683279,80.95493181489843,85.86588943070149,-50.0,16.666666666666664,37.5,61.39075183288506,50.0,8.333333333333336,4.166666666666671,24.475137597816428,UP,UP,UP,UP,3,3/3,-0.2083333333333326,-0.2083333333333326,-0.2083333333333326,0.8333333333333304
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-07-31 11:40,2026-07-31 11:45,2400.0,2400.0,2395.0,2395.0,261091,-50.0,25.0,37.5,77.28350068011075,79.73112143663587,72.38825916706048,-0.0,25.0,41.66666666666667,85.86588943070149,-50.0,0.0,-4.166666666666671,-13.477630263641004,DOWN,FLAT,DOWN,DOWN,0,0/3,0.20876826722338038,0.0,0.20876826722338038,1.0438413361169019
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-07-31 11:45,2026-07-31 11:50,2400.0,2400.0,2395.0,2400.0,329840,-0.0,25.0,37.5,84.85566712007383,81.4393033311152,91.6883946979911,-50.0,25.0,37.5,72.38825916706048,50.0,0.0,0.0,19.300135530930618,UP,FLAT,FLAT,UP,2,2/3,-0.2083333333333326,-0.2083333333333326,-0.2083333333333326,0.8333333333333304
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-07-31 11:50,2026-07-31 11:55,2400.0,2400.0,2395.0,2395.0,289280,-100.0,25.0,37.5,73.23711141338255,78.70523935853765,62.30085552307236,-0.0,25.0,37.5,91.6883946979911,-100.0,0.0,0.0,-29.387539174918743,DOWN,FLAT,FLAT,DOWN,0,0/3,0.0,0.0,0.0,1.0438413361169019
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-07-31 11:55,2026-07-31 12:00,2395.0,2400.0,2395.0,2395.0,277909,-100.0,25.0,37.5,65.4914076089217,74.30062877533233,47.87296527610047,-100.0,25.0,37.5,62.30085552307236,0.0,0.0,0.0,-14.427890246971884,FLAT,FLAT,FLAT,DOWN,0,0/3,0.0,0.20876826722338038,0.41753653444676075,1.0438413361169019
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-07-31 12:00,2026-07-31 12:05,2400.0,2400.0,2395.0,2395.0,322703,-100.0,25.0,33.33333333333333,60.32760507261447,69.6429542077597,41.69690680232401,-100.0,25.0,37.5,47.87296527610047,0.0,0.0,-4.166666666666671,-6.1760584737764646,FLAT,FLAT,DOWN,DOWN,0,0/3,0.0,0.0,1.2526096033402823,1.0438413361169019
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-07-31 12:05,2026-07-31 12:10,2400.0,2400.0,2395.0,2395.0,441390,-100.0,25.0,29.166666666666668,40.21840338174298,59.834770599087456,0.9856689470540374,-100.0,25.0,33.33333333333333,41.69690680232401,0.0,0.0,-4.166666666666661,-40.71123785526997,FLAT,FLAT,DOWN,DOWN,0,0/3,0.20876826722338038,0.0,1.0438413361169019,1.2526096033402823
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-07-31 12:10,2026-07-31 12:15,2400.0,2400.0,2395.0,2400.0,509076,-0.0,25.0,29.166666666666668,60.145602254495316,59.93838115089007,60.5600444617058,-100.0,25.0,29.166666666666668,0.9856689470540374,100.0,0.0,0.0,59.57437551465176,UP,FLAT,FLAT,UP,2,2/3,-0.2083333333333326,0.2083333333333437,0.8333333333333304,1.041666666666674
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-07-31 12:15,2026-07-31 12:20,2395.0,2400.0,2390.0,2395.0,941121,-50.0,25.0,29.166666666666668,56.76373483633021,58.88016571270345,52.53087308358373,-0.0,25.0,29.166666666666668,60.5600444617058,-50.0,0.0,0.0,-8.029171378122072,DOWN,FLAT,FLAT,DOWN,0,0/3,0.0,1.2526096033402823,1.0438413361169019,1.2526096033402823
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-07-31 12:20,2026-07-31 12:25,2400.0,2400.0,2395.0,2395.0,200590,-50.0,25.0,25.0,54.50915655755347,57.42316266098678,48.681144350686836,-50.0,25.0,29.166666666666668,52.53087308358373,0.0,0.0,-4.166666666666668,-3.8497287328968923,FLAT,FLAT,DOWN,DOWN,0,0/3,0.41753653444676075,1.0438413361169019,1.0438413361169019,1.2526096033402823
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-07-31 12:25,2026-07-31 12:30,2400.0,2405.0,2395.0,2405.0,2035060,-0.0,33.33333333333333,29.166666666666668,69.67277103836898,61.50636545344751,86.00558220821192,-50.0,25.0,25.0,48.681144350686836,50.0,8.333333333333329,4.166666666666668,37.32443785752508,UP,UP,UP,UP,3,3/3,0.8316008316008316,0.6237006237006293,0.6237006237006293,-1.039501039501034
2026-08-06 11:46:41,historical_backfill,2330.TW,2026-07-31 12:30,2026-07-31 12:35,2405.0,2425.0,2400.0,2425.0,5381319,-0.0,41.66666666666667,29.166666666666668,79.78184735891266,67.59819275526922,104.14915656619951,-0.0,33.33333333333333,29.166666666666668,86.00558220821192,0.0,8.333333333333343,0.0,18.14357435798759,FLAT,UP,FLAT,UP,2,2/3,-0.20618556701030855,-0.20618556701030855,-0.20618556701030855,-1.855670103092788
